Name;Acronym;State Acronym;Institution Type;Level_1;Level_2;Level_3
Faculdade da Amazônia Ocidental - Faao;FAAO;AC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Cidade de Santa Luzia;FACSAL;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Escada;FAESC;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Fronteira - Faf;FAF;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Fundação Educacional Araçatuba;FAC-FEA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Região dos Lagos;FERLAGOS;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Região Serrana;FARESE;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Saúde e Ecologia Humana;FASEH;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade da Serra Gaúcha;FSG;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Damas da Instrução Cristã;FADIC;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade das Américas;FAM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade das Atividades Empresariais de Teresina;FAETE;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração;FA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração;ITPAC;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração Ciências Econ e Contábeis de Guaratinguetá;FACEAG;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração da Associação Brasiliense de Educação;FABE;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração da Fespsp;FADFESPSP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração da Fundação Armando Alvares Penteado;FAE-FAAP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração da Serra;FABAVI;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Alta Floresta;FAFLOR;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Assis;FAA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Brasília;AIEC / FAAB;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Campina Verde;FACAV;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Campo Belo;FACAMP;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Cataguases;UNIPACAT;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Chapadão do Sul;FACHASUL;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Diadema;FAD;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Empresas;FACAMP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Empresas de Paraíso do Tocantins;FAP;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Fátima do Sul;FAFS;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Governador Valadares;FAGV;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Itabirito;FAI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Jequié;FAJ;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Mariana;FAMA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Nova Andradina;FANA;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Nova Andradina - Fanova;FANOVA;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Passos;FAP;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Santa Cruz do Rio Pardo;FASC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Santo Antônio do Monte;FASAM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração de Teresina;FAT;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração e Artes de Limeira;FAAL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração e Ciências Contábeis de São Roque;FACCSR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração e Ciências Contábeis Luzwell;LUZWELL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração e Informática;FAI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração e Negócios de Monte Alto;FAN;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração e Negócios de Sergipe;FANESE;SE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração Escola Superior Professor Paulo Martins;ESPAM;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração Jk;Faculdade JK;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração Milton Campos;FAMC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração São Paulo;FAPI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Administração, Ciências, Educação e Letras;FACEL;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Agronomia e Engenharia Florestal de Garça;FAEF;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Agudos;FAAG;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Alagoas;FAL;AL;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Amambai;FIAMA;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Americana;FAM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Apucarana;FAP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Aracruz;FAACZ;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Arquitetura e Urbanismo de Pernambuco;FAUPE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Arte e Design;FAD;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Artes do Paraná;FAP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Artes Dulcina de Moraes;FADM;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Artes Plásticas da Fundação Armando Alvares Penteado;FAAP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Artes, Ciências e Tecnologias;FACET;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Arujá;FAR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Assuntos Acadêmicos e Científicos Monsenhor Edisson Vieira Lício;FAACI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Auriflama;FAU;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Belém;FABEL;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Belford Roxo;FABEL;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Biblioteconomia e Ciência da Informação;FaBCI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Cafelândia;FAC;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Caldas Novas;UNICALDAS;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Campina Grande;FAC-CG;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Campina Grande do Sul;FACSUL;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Campo Verde;FCV;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Cascavel;FADEC;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Castelo;FACASTELO;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciência e Tecnologia;FACITEC;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciência e Tecnologia Albert Einstein;FACTAE;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciência e Tecnologia de Montes Claros;FACIT;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Administrativas;FCA;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Administrativas de Curvelo;FACIAC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Administrativas e Contábeis de Itabira;FACCI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Administrativas e Contábeis Santa Lúcia;FCACSL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Administrativas e de Tecnologia;FATEC;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Agrárias de Andradina;FCAA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Agrárias de Araripina;FACIAGRA;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Agrárias e da Saúde;FAS;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Agrárias e Exatas de Primavera do Leste;UNICEN;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Agrárias, Biológicas, Exatas e Sociais;FABES;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Agro- Ambientais;FAGRAM;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Aplicadas de Cascavel;FACIAP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Aplicadas de Minas;FACIMINAS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Aplicadas Doutor Leão Sampaio;LEÃO;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Aplicadas e Sociais de Petrolina;FACAPE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Aplicadas Sagrado Coração;UNILINHARES;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Biológicas e da Saúde;FACIBIOS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Biológicas e da Saúde;FACISA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Biológicas e da Saúde de União da Vitória;Uniguaçu;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Biológicas Jk;Faculdade JK;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Biomédicas de Cacoal;FACIMED;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Biomédicas do Espírito Santo;PIO XII - BIO;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis;FACIC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis - Maceió;SEUNE;AL;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Afonso Cláudio;ISEAC;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Alta Floresta;FACTERFLOR;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Araguaína;ITPAC;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Assis;FCCA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Itabirito;FACCI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Itapetininga;FCCI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Jequié;FCCJ;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Lucélia;Cealpa;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Navirai;FACINAV;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Nova Andradina - Facinan;FACINAN;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ciências Contábeis de Ponta Porã;FCCPP;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
